name;population;latitude;longitude
Северный-Коспашский;1278;59.0933333333333;57.8069444444444
Новый;1278;44.935;40.1755555555556
Калук;1278;41.4713888888889;47.6561111111111
Высокое;1278;52.3986111111111;50.0388888888889
Гришковка;1279;53.1497222222222;78.7519444444444
Лермонтово;1279;44.3008333333333;38.7558333333333
Вако-Жиле;1279;44.3044444444444;41.7436111111111
Алексеевка;1279;55.3494444444444;72.0758333333333
Кугейский;1279;46.4636111111111;40.5102777777778
Новоселки;1279;55.8022222222222;42.6738888888889
Тарасково;1279;57.1252777777778;60.0625
Красные Орлы;1280;56.1702777777778;87.2327777777778
Стуково;1280;53.2130555555556;83.3383333333333
Балыктуюль;1281;50.7566666666667;88.0386111111111
Янгантау;1281;55.3011111111111;58.1386111111111
Золотово;1281;55.4302777777778;38.5091666666667
Шаралдай;1281;51.0252777777778;107.638888888889
Чернышевка;1281;46.8805555555556;40.7236111111111
Шойбулак;1281;56.7216666666667;47.9275
Искра Октября;1281;58.0147222222222;38.7691666666667
Даусуз;1281;43.7991666666667;41.5522222222222
Рождествено;1282;54.6836111111111;45.3005555555556
Красная Горка;1282;55.7083333333333;51.3675
Куксово;1282;52.8655555555556;41.4963888888889
Жанхотеко;1282;43.5619444444444;43.2075
Новоуколово;1283;51.0166666666667;38.4230555555556
Частоостровское;1283;56.1975;93.3405555555556
Баян-Кол;1283;51.5802777777778;93.5533333333333
Чепца;1283;57.8908333333333;53.4125
Косино;1283;58.4069444444444;51.2811111111111
Седаново;1283;56.9802777777778;101.314444444444
Верхнее Инхо;1283;42.7061111111111;46.5044444444444
Дизьмино;1283;58.2180555555556;52.1436111111111
Целинный;1284;52.2558333333333;79.2352777777778
Мигулинская;1284;49.6941666666667;41.2644444444444
Елпачиха;1284;57.0852777777778;55.525
Северный;1284;45.1230555555556;40.5113888888889
Адильотар;1284;43.46;46.6744444444444
Аввакумово;1284;56.8808333333333;36.0033333333333
Терновка;1284;50.7280555555556;36.5927777777778
Дуляпино;1285;57.2505555555556;40.8208333333333
Бургимакмахи;1285;42.2905555555556;47.3752777777778
Заводоуспенское;1285;56.8613888888889;65.0197222222222
Вихли;1285;42.1269444444444;47.2194444444444
Белоево;1285;59.1405555555556;54.4911111111111
Комсомольский;1285;48.6561111111111;43.8683333333333
Мичуринский;1285;50.1258333333333;45.4111111111111
Северный;1286;53.8294444444444;83.9936111111111
Зеленовка;1286;53.5094444444444;49.6125
Ильичевское;1287;44.1875;42.1477777777778
Ежово;1287;56.7136111111111;48.1213888888889
Табачное;1287;45.6130555555556;34.6144444444444
Каракокша;1287;51.7663888888889;86.6972222222222
Петропавловка;1287;55.3930555555556;59.3258333333333
Кобылкино;1287;53.1897222222222;43.7583333333333
Замишево;1287;52.5411111111111;32.0102777777778
Чурч-Ирзу;1288;43.0811111111111;46.3961111111111
Новочеркасск;1288;51.5380555555556;56.2338888888889
Ильинка;1288;55.4477777777778;69.3233333333333
Русское Макулово;1288;55.5955555555556;48.7202777777778
Большой Морец;1288;50.9141666666667;43.8686111111111
Менщиково;1288;55.2111111111111;65.0955555555555
Усть-Брянь;1288;51.9386111111111;108.140833333333
Илюшино;1289;54.5769444444444;22.5197222222222
Норовка;1289;53.5311111111111;43.6411111111111
Заборье;1289;59.5172222222222;35.2252777777778
Сланцевый Рудник;1289;51.1688888888889;49.6394444444444
Тидиб;1290;42.3883333333333;46.5725
Первомайское;1290;50.9744444444444;55.0038888888889
Северные Печи;1290;55.2055555555556;60.1544444444444
Солдатское;1290;52.1180555555556;38.3313888888889
Новое Село;1290;45.8908333333333;39.4713888888889
Кабир;1290;41.5602777777778;48.0447222222222
Малая Каменка;1291;48.3311111111111;40.1708333333333
Герпегеж;1291;43.3713888888889;43.6530555555556
Мечетное;1291;51.4302777777778;47.0133333333333
Чумай;1291;55.7394444444444;87.7716666666667
Уртам;1291;56.1313888888889;83.9330555555556
Долганка;1292;54.1305555555556;81.0419444444444
Мултаново;1292;46.3302777777778;48.7766666666667
Красноармейский;1292;45.395;36.8713888888889
Ново-Кусково;1292;57.0538888888889;86.0616666666667
Коптелово;1292;57.7075;61.8633333333333
Богдановка;1293;53.3261111111111;50.8936111111111
Парфёново;1293;52.8094444444444;82.7288888888889
Яминский;1293;50.3325;42.2163888888889
Мазульский;1293;56.2047222222222;90.345
Кирпичное;1293;60.4686111111111;29.3666666666667
Черепеть;1294;54.1175;36.3838888888889
Фонталовская;1294;45.3641666666667;36.935
Шунга;1294;57.8077777777778;40.8013888888889
Песь;1294;58.9102777777778;34.3347222222222
Сокуры;1294;55.6202777777778;49.3947222222222
Саратовка;1295;51.195;54.9113888888889
Хелетури;1295;42.6127777777778;46.2252777777778
Завидово;1295;56.5288888888889;36.5280555555556
Тазларово;1295;52.1488888888889;56.6852777777778
Павловское;1295;55.4858333333333;37.7233333333333
Первомайский;1296;56.3027777777778;41.285
Усадище;1296;59.8436111111111;32.5561111111111
Лиинахамари;1296;69.6375;31.3441666666667
Каменный;1297;48.9772222222222;44.5580555555556
Сахаево;1297;54.4311111111111;56.3683333333333
Новый Бельтир;1298;49.9297222222222;88.6033333333333
Красный Восход;1298;57.9927777777778;55.7038888888889
Раздолье;1298;60.5752777777778;30.1547222222222
Тиличики;1298;60.4283333333333;166.055555555556
Нижний Курп;1298;43.55;44.4097222222222
Беловский;1298;52.8941666666667;84.6391666666667
Краснинский;1299;53.9177777777778;59.6669444444444
Кучерла;1300;45.37;43.6797222222222
Краснозоринский;1300;45.3611111111111;41.3677777777778
Суркуль;1300;44.4783333333333;42.4644444444444
Новый Каракан;1300;54.3925;86.7075
Графский;1300;43.8630555555556;44.7227777777778
Селенга;1300;52.0325;106.870833333333
Аликоновка;1300;43.9155555555556;42.6847222222222
Новый Янкуль;1300;44.7783333333333;42.5125
Георгиевка;1300;47.9558333333333;135.245555555556
Малая Джалга;1300;46.0027777777778;42.7730555555556
Золотаревка;1300;45.6408333333333;42.5433333333333
Ага-Батыр;1300;44.0075;44.8094444444444
Шангала;1300;45.5225;42.6744444444444
Селково;1300;56.5858333333333;38.1555555555556
Новотроицкое;1300;55.27;73.1588888888889
Бургун-Маджары;1300;44.8291666666667;44.4777777777778
Виловатово;1300;56.1761111111111;46.6061111111111
Родыгино;1300;57.5736111111111;48.9275
ст Юматово;1300;54.6238888888889;55.6919444444444
Воронежское;1300;44.5297222222222;41.835
Южное;1301;43.5172222222222;44.7497222222222
Новобелая;1301;49.8255555555556;39.2883333333333
Александровка;1301;45.5772222222222;34.0988888888889
Михайловский Перевал;1301;44.5116666666667;38.3191666666667
Старо-Кувинск;1301;44.3444444444444;41.7786111111111
Лозное;1301;49.2847222222222;44.4283333333333
Полховский Майдан;1301;54.8513888888889;42.6444444444444
Крутое;1302;52.4416666666667;37.4963888888889
Касимово;1302;60.2036111111111;30.3111111111111
Дегтярка;1302;53.3436111111111;79.3555555555556
Новое Ибрайкино;1303;54.8666666666667;51.1688888888889
Харлово;1303;64.1888888888889;41.6511111111111
Зимстан;1303;61.2591666666667;53.8611111111111
Бурмакино;1303;58.3261111111111;49.8025
Заречное;1303;45.8788888888889;47.4575
Щедрино;1304;57.5558333333333;39.8325
Подовинное;1304;54.2333333333333;62.5208333333333
Рощино;1304;52.4813888888889;44.1394444444444
Березовка;1304;50.5363888888889;35.8925
Ахмедкент;1304;42.1194444444444;47.8102777777778
Звезда;1304;52.9563888888889;49.6152777777778
Ромашки;1304;60.7183333333333;29.8061111111111
Находка;1305;67.7222222222222;77.5511111111111
Осиновка;1305;43.9547222222222;132.234166666667
Махновка;1305;51.175;35.3027777777778
Филоновская;1305;50.5805555555556;42.7305555555556
Кызыл-Уруп;1306;44.0055555555556;41.2211111111111
Цибино;1306;55.4672222222222;38.415
Красное;1306;67.8352777777778;53.6013888888889
Красноселовка;1307;50.1852777777778;40.8633333333333
Углеродовский;1307;48.1447222222222;40.0638888888889
Тиинск;1307;54.3894444444444;49.64
Шальский;1307;61.8036111111111;35.9869444444444
Мордвес;1307;54.5727777777778;38.2141666666667
Новоангарск;1307;58.1019444444444;93.5805555555555
Березовка;1307;50.7069444444444;40.9813888888889
Новое Усманово;1307;54.1138888888889;52.345
Борец;1307;54.4633333333333;90.3691666666667
Бискамжа;1308;53.4452777777778;89.5236111111111
Ерик;1308;44.5841666666667;39.7008333333333
Березовка;1308;45.5777777777778;33.3438888888889
Айлино;1308;55.2275;58.8283333333333
Мешковская;1308;49.54;40.9936111111111
Леуши;1308;59.6236111111111;65.7516666666667
Рязаново;1308;53.9858333333333;49.4044444444444
Хомустах;1309;63.475;120.530555555556
Большое Руново;1310;54.8566666666667;38.3752777777778
Старокуручево;1310;55.1383333333333;54.0530555555556
Канифольный;1310;56.2722222222222;97.3219444444444
Верхние Осельки;1310;60.2475;30.4497222222222
Досатуй;1310;50.3958333333333;118.636388888889
Найденовка;1310;45.2725;34.4502777777778
Новомихайловка;1310;53.3497222222222;83.4777777777778
Октябрьское;1311;51.2377777777778;41.95
Лебяжье;1311;54.1930555555556;91.5763888888889
Черноборский;1311;53.9280555555556;60.5016666666667
Нижняя Добринка;1311;50.8377777777778;44.7308333333333
Хмелинец;1312;52.6505555555556;38.4444444444444
Канищево;1312;54.5955555555556;36.2844444444444
Барановка;1312;43.7091666666667;39.6872222222222
Суходол;1312;48.6169444444444;44.8897222222222
Целинное;1312;54.5791666666667;89.9144444444444
Чишки;1312;43.01;45.705
Молодежный;1312;54.2519444444444;37.6947222222222
Акимовка;1312;45.5161111111111;34.8186111111111
Ильинка;1312;54.1194444444444;37.6847222222222
Острожка;1313;57.6705555555556;55.1711111111111
Малореченское;1313;44.7580555555556;34.5583333333333
Карагичевский;1313;50.1608333333333;42.8977777777778
Нившера;1314;62.3333333333333;52.8722222222222
Железнодорожный;1314;52.6738888888889;103.750277777778
Калининский;1314;49.5644444444444;41.8455555555556
Хахита;1314;42.4661111111111;47.2683333333333
Песковатка;1315;49.1161111111111;44.8580555555556
Центральная Усадьба совхоза Новоорский;1315;51.3813888888889;58.9519444444444
Сержантово;1315;44.4447222222222;135.748611111111
Шодрода;1315;42.6786111111111;46.1244444444444
Сажино;1315;56.3225;58.1952777777778
Итум-Кали;1315;42.7305555555556;45.5711111111111
Новоалександровка;1315;50.0019444444444;128.278055555556
Саркел;1315;47.68;42.1541666666667
Колпаковка;1315;57.4555555555556;58.8119444444444
Кончезеро;1316;62.1277777777778;34.0077777777778
Бутурлино;1316;54.9275;37.4880555555556
Тараса;1316;53.0872222222222;103.779722222222
Чернолучинский;1316;55.2838888888889;73.0277777777778
Авторемзавод;1316;54.7597222222222;31.685
Рассвет;1316;46.4211111111111;39.0944444444444
Звездный;1316;55.4558333333333;85.8483333333333
